nic_2digit,nic_2digit_name,micro,small,medium,total,isic_section,isic_section_name
10,Manufacture of food products,491674,33467,5780,530921,C,Manufacturing
49,Land transport and transport via pipelines,418228,17946,1541,437715,H,Transportation and storage
56,Food and beverage service activities,410507,12649,967,424123,I,Accommodation and food service activities
96,Other personal service activities,363218,4437,228,367883,S,Other service activities
32,Other manufacturing,280821,26324,3746,310891,C,Manufacturing
